id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID002263,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,84.6,826.8,0.23,0.455,36.6,Moderate,6,0,False,False
FKID003702,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,510.4,1378.3,0.051,0.989,51.9,High,9,0,False,False
FKID000804,unplanned,tree_fall,none,Non-corridor,Unknown,1,,0,,336.6,677.0,0.12,0.989,59.2,High,9,0,False,False
FKID000639,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Unknown,1,,0,,49.9,102.7,0.335,0.201,36.2,Moderate,6,0,False,False
FKID001028,unplanned,pot_holes,none,ORR East 1,Unknown,0,,0,,81.9,1085.6,0.014,0.297,44.0,Moderate,6,0,False,False
FKID003783,unplanned,procession,none,Non-corridor,Unknown,1,,0,,65.7,478.9,0.172,0.821,47.5,Moderate,8,0,False,False
FKID005250,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,West Zone 1,1,,0,,59.8,98.6,0.046,0.032,39.7,Moderate,6,0,False,False
FKID002597,unplanned,pot_holes,none,IRR(Thanisandra road),Unknown,0,,0,,72.0,869.0,0.019,0.238,41.3,Moderate,6,0,False,False
FKID004872,unplanned,water_logging,none,Non-corridor,Unknown,0,,1,,80.5,701.7,0.466,0.551,44.0,Moderate,6,0,False,False
FKID005683,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID002057,planned,vip_movement,none,Mysore Road,Unknown,0,,1,,48.7,344.4,0.997,0.412,80.5,Severe,16,16,True,True
FKID003703,unplanned,tree_fall,none,Non-corridor,Unknown,0,1412.0,0,1,794.9,1500.1,0.051,0.991,54.1,High,7,0,False,False
FKID005443,unplanned,vehicle_breakdown,truck,Non-corridor,Central Zone 1,0,,0,,36.9,92.5,0.023,0.018,18.9,Low,2,0,False,False
FKID000336,unplanned,vehicle_breakdown,lcv,Hosur Road,Unknown,1,31.5,0,0,24.3,77.1,0.012,0.003,29.4,Moderate,6,0,False,False
FKID003531,unplanned,vehicle_breakdown,truck,ORR North 1,Unknown,0,37.9,0,0,37.9,91.8,0.064,0.039,31.9,Moderate,4,0,False,False
FKID004013,unplanned,others,none,Non-corridor,Unknown,0,,0,,153.3,826.8,0.039,0.944,44.7,Moderate,6,0,False,False
FKID004599,unplanned,vehicle_breakdown,others,Non-corridor,East Zone 2,1,91.6,1,1,51.8,78.6,0.967,0.804,67.8,High,12,12,True,True
FKID005758,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,0,,0,,38.5,63.1,0.532,0.084,32.6,Moderate,7,8,True,True
FKID006575,unplanned,vehicle_breakdown,bmtc_bus,CBD 2,West Zone 2,1,33.0,0,0,51.2,76.0,0.008,0.003,35.6,Moderate,6,0,False,False
FKID000212,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,,0,,36.1,98.2,0.018,0.005,21.2,Low,4,0,False,False
FKID001203,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,0,28.0,0,0,43.0,93.1,0.035,0.004,30.7,Moderate,4,0,False,False
FKID007832,unplanned,vehicle_breakdown,lcv,Mysore Road,Central Zone 1,1,8.1,0,0,36.5,92.7,0.005,0.001,32.5,Moderate,6,0,False,False
FKID003469,unplanned,vehicle_breakdown,others,ORR North 2,Unknown,0,41.6,0,0,37.5,81.4,0.007,0.004,28.7,Moderate,4,0,False,False
FKID007239,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,0,17.1,0,0,42.3,89.0,0.043,0.007,31.0,Moderate,4,0,False,False
FKID000848,unplanned,water_logging,none,Hennur Main Road,Unknown,0,,0,,194.5,941.4,0.017,0.868,68.6,High,9,8,True,True
FKID003957,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,1,,0,,55.5,106.4,0.002,0.002,36.0,Moderate,6,0,False,False
FKID000919,unplanned,vehicle_breakdown,lcv,Bannerghata Road,Unknown,0,,0,,48.1,99.5,0.041,0.001,31.7,Moderate,4,0,False,False
FKID004649,unplanned,others,none,Non-corridor,Unknown,1,,0,,100.0,420.7,0.033,0.549,39.8,Moderate,8,0,False,False
FKID000294,unplanned,others,none,Non-corridor,Unknown,0,25.4,0,0,46.9,213.1,0.222,0.305,30.6,Moderate,6,0,False,False
FKID001443,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,25.5,73.9,0.043,0.022,17.7,Low,2,0,False,False
FKID004719,unplanned,vehicle_breakdown,lcv,Non-corridor,West Zone 1,1,,0,,36.2,70.4,0.017,0.008,21.2,Low,4,0,False,False
FKID008046,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,55.9,84.3,0.125,0.006,26.6,Moderate,6,0,False,False
FKID001020,unplanned,vehicle_breakdown,private_car,Bellary Road 2,Unknown,0,,0,,43.4,84.2,0.012,0.008,30.0,Moderate,4,0,False,False
FKID003251,unplanned,water_logging,none,Non-corridor,Unknown,0,2397.0,0,1,167.7,1380.8,0.233,0.767,46.3,Moderate,6,0,False,False
FKID000354,unplanned,vehicle_breakdown,taxi,Old Airport Road,Unknown,0,10.4,0,0,50.5,82.2,0.066,0.014,33.4,Moderate,4,0,False,False
FKID007217,unplanned,vehicle_breakdown,others,Non-corridor,East Zone 2,1,31.2,0,0,35.7,88.4,0.051,0.176,26.0,Moderate,6,0,False,False
FKID001247,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Unknown,1,65.2,0,0,41.0,80.1,0.148,0.009,39.9,Moderate,6,0,False,False
FKID004934,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,,0,,72.5,130.6,0.134,0.175,32.2,Moderate,6,0,False,False
FKID000997,planned,construction,none,Non-corridor,Unknown,0,,1,,73.7,525.9,0.935,0.959,63.0,High,12,12,True,True
FKID000158,planned,construction,none,Old Madras Road,Unknown,0,,0,,111.9,657.6,0.226,0.338,55.6,High,9,0,False,False
FKID004145,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,46.2,124.6,0.049,0.07,21.7,Low,2,0,False,False
FKID003260,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,43.3,0,0,31.0,94.2,0.014,0.009,27.6,Moderate,4,0,False,False
FKID007594,unplanned,vehicle_breakdown,others,Non-corridor,West Zone 2,0,,0,,35.6,67.2,0.07,0.037,20.2,Low,2,0,False,False
FKID001504,unplanned,accident,none,Hosur Road,Unknown,0,74.6,1,1,38.4,118.8,0.024,0.009,29.6,Moderate,4,0,False,False
FKID001346,unplanned,others,none,Mysore Road,Unknown,0,3.8,0,0,93.5,803.4,0.371,0.714,71.4,High,9,8,True,True
FKID002752,unplanned,water_logging,none,Non-corridor,Unknown,1,,0,,153.0,1197.4,0.536,0.823,62.4,High,14,8,True,True
FKID001641,planned,vip_movement,none,Non-corridor,Unknown,0,,1,,31.1,339.1,0.993,0.622,53.5,High,12,12,True,True
FKID002269,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,55.4,106.9,0.164,0.021,24.3,Low,2,0,False,False
FKID000006,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,54.1,100.5,0.352,0.015,28.6,Moderate,4,0,False,False
FKID007266,unplanned,others,none,Non-corridor,East Zone 2,0,,0,,221.4,712.1,0.042,0.883,45.4,Moderate,6,0,False,False
FKID005387,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,West Zone 1,1,,0,,55.1,113.2,0.059,0.07,26.2,Moderate,6,0,False,False
FKID004182,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,62.3,125.0,0.054,0.106,23.9,Low,2,0,False,False
FKID002720,unplanned,tree_fall,none,Non-corridor,Unknown,1,4073.3,1,1,116.8,849.8,0.805,0.924,70.6,High,14,12,True,True
FKID007794,unplanned,vehicle_breakdown,private_car,Tumkur Road,West Zone 1,1,,0,,27.5,60.1,0.097,0.003,34.1,Moderate,6,0,False,False
FKID003224,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Unknown,0,,0,,35.4,100.0,0.07,0.019,31.0,Moderate,4,0,False,False
FKID007801,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 1,1,,0,,46.3,61.7,0.026,0.004,35.5,Moderate,6,0,False,False
FKID006480,unplanned,vehicle_breakdown,lcv,Mysore Road,West Zone 2,0,,0,,40.9,97.3,0.005,0.001,29.1,Moderate,4,0,False,False
FKID007714,unplanned,others,none,Bellary Road 2,Unknown,0,173.8,0,0,96.9,566.1,0.051,0.74,60.5,High,9,4,True,False
FKID001445,unplanned,others,none,Non-corridor,Unknown,0,,0,,174.7,862.5,0.456,0.719,50.9,High,9,0,False,False
FKID003160,unplanned,pot_holes,none,Non-corridor,Unknown,1,,0,,265.7,1975.3,0.01,0.592,45.7,Moderate,8,0,False,False
FKID003266,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,115.0,962.1,0.919,0.976,65.1,High,12,12,True,True
FKID004860,unplanned,vehicle_breakdown,private_car,Non-corridor,Central Zone 2,0,68.5,0,0,31.3,78.2,0.011,0.003,17.5,Low,2,0,False,False
FKID000150,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Unknown,0,,0,,55.9,103.3,0.002,0.007,31.6,Moderate,4,0,False,False
FKID005031,unplanned,vehicle_breakdown,heavy_vehicle,Varthur Road,East Zone 1,1,,0,,32.0,64.0,0.041,0.049,34.6,Moderate,6,0,False,False
FKID003347,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,Unknown,0,,0,,42.1,80.6,0.01,0.002,29.6,Moderate,4,0,False,False
FKID000424,unplanned,pot_holes,none,West of Chord Road,Unknown,0,,0,,368.6,1566.6,0.02,0.896,74.5,High,9,8,True,True
FKID000182,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,Unknown,0,,0,,45.2,75.1,0.003,0.003,29.9,Moderate,4,0,False,False
FKID000834,planned,construction,none,Non-corridor,Unknown,0,,1,,79.5,646.3,0.847,0.957,61.2,High,12,12,True,True
FKID001334,unplanned,vehicle_breakdown,bmtc_bus,ORR West 1,Unknown,0,28.0,0,0,30.3,80.3,0.218,0.011,35.2,Moderate,4,0,False,False
FKID002719,unplanned,water_logging,none,ORR East 2,Unknown,1,,0,,90.3,722.3,0.086,0.07,46.4,Moderate,8,0,False,False
FKID003501,unplanned,others,none,Bellary Road 1,Unknown,0,2439.7,0,1,55.1,562.3,0.177,0.114,41.4,Moderate,6,0,False,False
FKID000417,unplanned,vehicle_breakdown,lcv,Old Airport Road,Unknown,1,40.8,0,0,30.7,56.2,0.002,0.003,31.0,Moderate,6,0,False,False
FKID004596,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,North Zone 2,0,86.9,0,0,91.6,100.2,0.013,0.007,22.9,Low,2,0,False,False
FKID004544,unplanned,others,none,ORR North 2,North Zone 2,0,,0,,93.2,502.3,0.096,0.07,40.9,Moderate,6,0,False,False
FKID005384,unplanned,others,none,Bellary Road 2,North Zone 2,1,1513.1,0,1,309.4,1017.6,0.038,0.874,84.1,Severe,15,12,True,True
FKID004786,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,Unknown,0,,0,,46.5,77.3,0.033,0.017,31.6,Moderate,4,0,False,False
FKID005502,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,North Zone 2,0,75.5,0,0,50.6,110.3,0.071,0.193,25.1,Moderate,4,0,False,False
FKID007474,unplanned,vehicle_breakdown,private_bus,Mysore Road,Central Zone 2,1,,0,,30.8,76.1,0.071,0.008,34.1,Moderate,6,0,False,False
FKID002857,unplanned,vehicle_breakdown,others,Mysore Road,Unknown,0,35.3,0,0,43.4,104.8,0.056,0.011,31.8,Moderate,4,0,False,False
FKID002041,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,55.4,0,0,43.7,75.0,0.022,0.005,19.4,Low,2,0,False,False
FKID005527,planned,construction,none,Airport New South Road,North Zone 1,0,1441.8,0,1,198.8,1205.3,0.069,0.887,71.3,High,9,8,True,True
FKID006525,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,North Zone 2,1,115.1,0,0,31.4,87.0,0.045,0.007,33.1,Moderate,6,0,False,False
FKID001860,unplanned,vehicle_breakdown,lcv,ORR East 1,Unknown,1,,0,,32.7,77.5,0.004,0.003,31.6,Moderate,6,0,False,False
FKID002978,unplanned,others,none,Non-corridor,Unknown,0,,0,,75.7,496.3,0.064,0.512,33.2,Moderate,6,0,False,False
FKID000924,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,1,,0,,30.0,64.1,0.05,0.066,22.4,Low,4,0,False,False
FKID000145,unplanned,road_conditions,none,ORR West 1,Unknown,0,,0,,140.0,1024.5,0.006,0.763,62.3,High,9,4,True,False
FKID004582,unplanned,accident,none,Non-corridor,West Zone 1,1,107.4,0,0,28.4,148.7,0.036,0.072,21.9,Low,4,0,False,False
FKID007527,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,113.7,0,0,40.8,81.0,0.007,0.004,18.7,Low,2,0,False,False
FKID006118,planned,construction,none,ORR East 1,South Zone 2,0,4.8,1,1,60.4,387.2,0.251,0.465,55.8,High,9,0,False,False
FKID002257,unplanned,road_conditions,none,Bellary Road 2,Unknown,0,,0,,187.0,1009.8,0.033,0.865,68.8,High,9,8,True,True
FKID006139,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,North Zone 1,0,,0,,41.2,93.8,0.034,0.008,19.5,Low,2,0,False,False
FKID001899,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,0,,0,,55.1,99.5,0.005,0.006,31.5,Moderate,4,0,False,False
FKID004642,planned,construction,none,Non-corridor,South Zone 1,0,1441.4,0,1,131.9,668.7,0.486,0.851,52.9,High,9,8,True,True
FKID007140,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,0,18.0,0,0,28.6,67.0,0.009,0.002,26.6,Moderate,4,0,False,False
FKID005762,unplanned,accident,none,CBD 2,Central Zone 2,0,,0,,81.5,260.1,0.011,0.086,37.2,Moderate,6,0,False,False
FKID001279,unplanned,vehicle_breakdown,truck,Bellary Road 1,Unknown,1,,0,,35.9,90.3,0.104,0.012,37.0,Moderate,6,0,False,False
FKID006074,planned,construction,none,Non-corridor,South Zone 2,0,,0,,72.5,1063.0,0.685,0.854,54.8,High,12,12,True,True
FKID007940,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Unknown,0,,0,,41.4,80.1,0.086,0.017,32.7,Moderate,4,0,False,False
FKID006203,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,East Zone 1,0,,0,,49.1,86.1,0.014,0.014,31.2,Moderate,4,0,False,False
FKID003728,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,58.4,84.8,0.015,0.019,20.9,Low,2,0,False,False
FKID002848,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,29.1,0,0,36.0,96.8,0.007,0.018,18.4,Low,2,0,False,False
FKID006413,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,,0,,63.7,97.4,0.036,0.002,24.8,Low,4,0,False,False
FKID002174,unplanned,others,none,Hennur Main Road,Unknown,0,,0,,153.5,674.8,0.021,0.497,55.3,High,9,0,False,False
FKID000520,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,110.7,0,0,48.5,92.4,0.007,0.002,30.5,Moderate,4,0,False,False
FKID000699,planned,construction,none,Bellary Road 2,Unknown,1,17.3,0,0,306.7,694.3,0.781,0.985,100.0,Severe,16,16,True,True
FKID006250,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Central Zone 2,0,,0,,65.6,87.8,0.009,0.01,33.1,Moderate,4,0,False,False
FKID007968,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,,1,,31.7,97.7,0.05,0.004,29.0,Moderate,4,0,False,False
FKID005667,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 2,1,,0,,56.4,81.5,0.007,0.025,37.2,Moderate,6,0,False,False
FKID004343,unplanned,accident,none,Non-corridor,Unknown,1,,0,,39.7,132.8,0.008,0.029,22.0,Low,4,0,False,False
FKID005874,unplanned,pot_holes,none,CBD 1,Central Zone 2,0,,0,,246.6,1352.9,0.006,0.79,67.6,High,9,8,True,True
FKID004978,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,47.7,86.8,0.01,0.01,19.7,Low,2,0,False,False
FKID006267,unplanned,vehicle_breakdown,private_bus,West of Chord Road,West Zone 2,0,,0,,52.2,90.8,0.003,0.003,31.0,Moderate,4,0,False,False
FKID006396,unplanned,vehicle_breakdown,lcv,Non-corridor,Central Zone 2,0,,0,,49.7,80.0,0.069,0.007,21.2,Low,2,0,False,False
FKID007400,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,West Zone 2,0,32.1,0,0,33.4,73.6,0.016,0.004,28.1,Moderate,4,0,False,False
FKID001653,unplanned,congestion,none,Hennur Main Road,Unknown,1,,0,,88.2,193.7,0.009,0.011,40.7,Moderate,6,0,False,False
FKID003849,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,,0,,38.8,92.1,0.012,0.005,18.6,Low,2,0,False,False
FKID003823,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,149.6,876.1,0.877,0.946,64.8,High,12,12,True,True
FKID000362,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,Unknown,0,,0,,53.2,90.3,0.01,0.016,31.7,Moderate,4,0,False,False
FKID002199,unplanned,road_conditions,none,Non-corridor,Unknown,0,,0,,109.5,987.9,0.725,0.651,53.7,High,12,12,True,True
FKID007588,unplanned,vehicle_breakdown,private_bus,Non-corridor,Central Zone 2,0,88.8,0,0,51.0,83.7,0.028,0.121,22.7,Low,2,0,False,False
FKID004565,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,293.2,2354.9,0.005,0.963,47.5,Moderate,6,0,False,False
FKID008105,unplanned,water_logging,none,Bellary Road 2,Unknown,0,146.5,0,0,598.5,1534.7,0.037,0.961,80.9,Severe,13,12,True,True
FKID003965,planned,tree_fall,none,Non-corridor,Unknown,0,,1,,74.2,942.6,0.939,0.974,63.4,High,12,12,True,True
FKID008146,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,33.9,81.7,0.056,0.042,19.8,Low,2,0,False,False
FKID006248,planned,public_event,none,Bellary Road 2,Unknown,1,190.0,0,1,82.2,714.3,0.126,0.057,46.8,Moderate,8,0,False,False
FKID001285,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Unknown,0,15.9,0,0,39.4,71.2,0.033,0.034,19.8,Low,2,0,False,False
FKID006636,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,26.7,0,0,64.6,79.6,0.005,0.028,21.4,Low,2,0,False,False
FKID006564,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,North Zone 2,1,,0,,39.7,73.4,0.017,0.01,34.1,Moderate,6,0,False,False
FKID006379,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,39.1,0,0,28.7,88.7,0.261,0.056,24.2,Low,2,0,False,False
FKID004367,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,,1,,24.3,84.3,0.148,0.016,19.9,Low,2,0,False,False
FKID006277,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,1,,0,,34.4,82.4,0.055,0.053,23.0,Low,4,0,False,False
FKID003872,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,43.9,95.4,0.096,0.039,21.9,Low,2,0,False,False
FKID002904,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,133.5,0,0,29.0,93.5,0.375,0.099,27.8,Moderate,4,0,False,False
FKID006408,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,South Zone 2,1,,0,,43.6,92.0,0.015,0.006,34.6,Moderate,6,0,False,False
FKID002417,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,23.8,0,0,48.5,106.3,0.057,0.006,32.5,Moderate,4,0,False,False
FKID004804,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,1,87.7,0,0,53.3,91.2,0.009,0.008,36.2,Moderate,6,0,False,False
FKID006297,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,East Zone 2,0,22.2,0,0,50.1,86.7,0.065,0.051,22.1,Low,2,0,False,False
FKID000063,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,83.2,0,0,50.5,99.4,0.056,0.008,21.0,Low,2,0,False,False
FKID004603,planned,construction,none,ORR East 2,East Zone 1,0,717.2,0,1,724.7,749.0,0.001,0.999,82.2,Severe,11,12,True,True
FKID000371,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,,0,,67.1,86.0,0.057,0.005,35.0,Moderate,4,0,False,False
FKID006867,unplanned,construction,none,Bellary Road 2,North Zone 2,0,1378.1,0,1,526.0,1085.1,0.04,0.974,80.4,Severe,11,12,True,True
FKID005256,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,23.3,0,0,54.2,116.6,0.1,0.029,22.8,Low,2,0,False,False
FKID005475,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 1,0,,1,,37.6,91.4,0.216,0.044,24.1,Low,2,0,False,False
FKID007427,unplanned,vehicle_breakdown,lcv,Magadi Road,Central Zone 2,0,,0,,27.5,94.4,0.005,0.002,26.1,Moderate,4,0,False,False
FKID003362,unplanned,pot_holes,none,Hosur Road,South Zone 2,1,,0,,120.6,1045.9,0.004,0.376,56.4,High,11,0,False,False
FKID000902,unplanned,tree_fall,none,Mysore Road,Central Zone 2,0,,0,,87.9,531.1,0.671,0.829,85.8,Severe,16,16,True,True
FKID000412,planned,construction,none,ORR North 1,Unknown,0,113.6,1,1,223.7,728.2,0.608,0.905,93.0,Severe,16,16,True,True
FKID004226,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID003789,unplanned,water_logging,none,Bannerghata Road,Unknown,0,,0,,170.1,1183.3,0.03,0.735,63.8,High,9,4,True,False
FKID007847,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 2,0,38.2,0,0,50.4,76.8,0.015,0.004,31.1,Moderate,4,0,False,False
FKID001740,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Unknown,0,,0,,44.8,72.5,0.022,0.005,30.6,Moderate,4,0,False,False
FKID006320,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,,0,,30.4,91.9,0.016,0.137,20.2,Low,2,0,False,False
FKID000856,unplanned,water_logging,none,West of Chord Road,West Zone 1,0,,1,,105.2,1054.8,0.006,0.266,44.6,Moderate,6,0,False,False
FKID006997,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,West Zone 2,0,147.0,0,0,48.4,85.5,0.012,0.002,30.7,Moderate,4,0,False,False
FKID005492,unplanned,vehicle_breakdown,bmtc_bus,ORR North 1,North Zone 1,0,,0,,44.2,94.4,0.231,0.019,38.7,Moderate,4,0,False,False
FKID006523,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,West Zone 2,0,,0,,33.0,84.8,0.063,0.014,30.1,Moderate,4,0,False,False
FKID007328,unplanned,others,none,Non-corridor,Central Zone 2,1,,1,,105.0,242.3,0.806,0.798,67.1,High,12,12,True,True
FKID004085,planned,construction,none,Varthur Road,Unknown,0,,1,,302.1,738.0,0.946,0.946,100.0,Severe,14,16,True,True
FKID007059,unplanned,vehicle_breakdown,lcv,ORR North 1,North Zone 1,0,,0,,34.9,100.0,0.097,0.008,31.6,Moderate,4,0,False,False
FKID003384,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,1,,0,,35.7,92.1,0.013,0.006,21.0,Low,4,0,False,False
FKID006262,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,,0,,43.1,85.1,0.114,0.132,24.1,Low,2,0,False,False
FKID008066,unplanned,others,none,CBD 1,Unknown,0,,0,,60.7,472.5,0.377,0.693,67.7,High,9,4,True,False
FKID000143,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,111.6,1,1,38.1,80.5,0.08,0.299,40.7,Moderate,4,0,False,False
FKID004498,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,15.8,0,0,49.7,77.5,0.141,0.115,25.1,Moderate,4,0,False,False
FKID004752,unplanned,vehicle_breakdown,others,Non-corridor,East Zone 2,0,,0,,34.8,87.9,0.018,0.125,20.6,Low,2,0,False,False
FKID000880,unplanned,accident,none,Bellary Road 2,Unknown,0,,0,,59.5,391.9,0.104,0.043,37.0,Moderate,6,0,False,False
FKID006877,unplanned,pot_holes,none,Hosur Road,South Zone 2,0,,0,,215.1,1672.5,0.02,0.673,63.4,High,9,4,True,False
FKID001067,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,1,,0,,53.0,99.3,0.019,0.002,36.4,Moderate,6,0,False,False
FKID006146,unplanned,vehicle_breakdown,bmtc_bus,Old Airport Road,Central Zone 1,1,144.9,0,0,48.7,90.1,0.18,0.006,42.7,Moderate,6,0,False,False
FKID002328,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,,0,,43.2,115.8,0.096,0.074,22.5,Low,2,0,False,False
FKID003230,unplanned,others,none,Non-corridor,Unknown,1,,0,,126.1,877.9,0.083,0.909,50.8,High,11,0,False,False
FKID003643,unplanned,tree_fall,none,Non-corridor,Unknown,0,18.8,0,0,86.8,1041.7,0.332,0.819,46.5,Moderate,6,0,False,False
FKID000887,unplanned,pot_holes,none,Bellary Road 1,Unknown,0,,0,,254.5,1692.9,0.017,0.52,59.8,High,9,0,False,False
FKID000507,unplanned,construction,none,ORR North 1,Unknown,0,,0,,267.7,1181.5,0.112,0.931,76.6,Severe,13,12,True,True
FKID006875,unplanned,pot_holes,none,IRR(Thanisandra road),South Zone 2,0,,0,,80.4,1060.2,0.016,0.488,49.9,Moderate,6,0,False,False
FKID005068,unplanned,others,none,Non-corridor,Unknown,0,,0,,100.1,1275.5,0.052,0.474,33.6,Moderate,6,0,False,False
FKID007335,unplanned,vehicle_breakdown,bmtc_bus,Varthur Road,East Zone 1,0,11.9,0,0,37.9,80.2,0.019,0.003,29.1,Moderate,4,0,False,False
FKID001290,unplanned,vehicle_breakdown,taxi,Tumkur Road,Unknown,0,30.2,0,0,45.6,74.2,0.003,0.002,29.9,Moderate,4,0,False,False
